Bet,betsite,dates,odds,fighter1,fighter2,class,url
Any other result,5Dimes,1338061204000,-140,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,5Dimes,1338062704000,-145,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,5Dimes,1338064807000,-155,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,5Dimes,1338076223000,-165,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,5Dimes,1338087906000,-140,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,5Dimes,1338089707000,-130,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337607332000,-245,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337608244000,-210,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337616632000,-180,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337616927000,-125,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337626826000,+105,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337676028000,-110,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337775033000,-155,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337806232000,-150,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337832088000,-130,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337838330000,-115,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337853629000,-135,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337966429000,-150,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337967081000,-130,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337978439000,-150,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1337979338000,-140,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1338004827000,-155,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1338026429000,-150,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1338048938000,-140,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
Any other result,SportBet,1338056730000,-130,Frank Mir,Junior Dos Santos,pr-odd,https://www.bestfightodds.com/events/ufc-146-dos-santos-vs-mir-502
